,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
34,-0.005,0.000,16,66.371,49.464,16.907,226.392,4.000,4.047,0.669,0.312,4.333, 3.667, 4, -1,50.000,2.287,5.849,0.591,35,6vww
35,-0.006,0.109,44,167.056,80.107,86.949,574.527,11.857,3.998,0.533,0.318,20.000, 4.429, 8, 1,45.161,4.563,13.016,0.473,36,6vww
36,-0.010,0.000,18,83.826,43.974,39.852,251.651,3.000,4.017,0.523,0.222,17.818, 3.727, 8, 0,55.556,2.852,5.339,0.557,37,6vww
37,-0.012,0.130,17,78.460,19.286,59.174,298.171,16.000,3.926,0.540,1.000,48.800, 4.000, 1, 0,21.053,2.693,5.946,0.471,38,6vww
38,-0.013,0.001,15,71.046,27.096,43.950,250.578,3.000,4.075,0.434,0.267,35.000, 4.250, 4, 1,53.333,2.489,5.678,0.728,39,6vww
39,-0.014,0.004,21,64.851,33.215,31.636,179.067,10.000,3.965,0.599,0.524,-0.800, 3.400, 3, -1,35.714,1.819,4.524,0.632,40,6vww
40,-0.016,0.014,15,45.990,18.215,27.775,167.768,12.000,4.178,0.712,0.867,12.750, 4.250, 3, -2,25.000,1.362,3.537,0.563,41,6vww
41,-0.023,0.003,17,39.447,12.880,26.568,93.205,8.000,3.802,0.538,0.529,-10.600, 3.600, 3, 0,53.846,0.863,1.846,0.351,42,6vww
42,-0.027,0.009,16,57.335,25.936,31.398,199.651,11.000,3.953,0.534,0.750,39.333, 4.833, 2, 2,30.769,1.667,4.707,0.826,43,6vww
43,-0.033,0.000,15,70.527,27.052,43.475,154.299,3.000,3.597,0.348,0.267,-1.750, 3.500, 6, 0,57.143,2.247,4.382,0.576,44,6vww
0,0.387,0.795,56,169.723,54.998,114.725,554.851,22.071,3.903,0.504,0.500,7.706, 3.529, 9, -1,43.902,6.319,15.078,0.305,1,6y2e
1,0.175,0.002,34,141.034,73.169,67.865,561.720,10.333,3.864,0.531,0.353,10.385, 4.000, 8, 2,48.485,4.955,12.331,0.515,2,6y2e
2,0.159,0.001,19,37.070,18.480,18.589,115.382,1.000,3.535,0.385,0.105,14.167, 4.833, 4, 0,50.000,2.060,5.465,0.522,3,6y2e
3,0.150,0.004,26,39.132,25.848,13.284,137.149,11.000,3.682,0.485,0.462,28.833, 4.833, 3, -1,52.941,1.370,4.156,0.250,4,6y2e
4,0.124,0.000,17,61.138,28.057,33.081,247.002,2.000,4.020,0.554,0.176,25.727, 3.182, 6, 1,52.632,2.921,6.637,0.695,5,6y2e
5,0.114,0.002,15,66.407,30.178,36.229,303.778,7.000,3.857,0.705,0.533,31.286, 4.429, 4, 1,47.368,3.159,7.189,0.379,6,6y2e
6,0.083,0.000,21,46.109,26.786,19.322,146.204,1.000,4.123,0.655,0.095,12.286, 3.000, 3, -1,43.750,1.427,3.005,0.217,7,6y2e
7,0.061,0.000,18,59.492,26.986,32.507,212.449,1.000,3.989,0.469,0.111,23.750, 3.500, 4, 0,64.286,2.052,4.529,0.526,8,6y2e
8,0.059,0.001,17,93.067,39.932,53.136,303.512,5.000,4.092,0.569,0.353,46.333, 4.667, 4, 1,41.176,3.598,8.759,0.644,9,6y2e
9,0.057,0.001,17,64.928,43.190,21.737,251.476,6.000,4.043,0.612,0.412,28.500, 4.400, 6, 0,50.000,2.310,4.723,0.749,10,6y2e
10,0.052,0.005,20,86.657,34.729,51.928,313.461,10.000,4.056,0.608,0.550,13.714, 4.286, 5, 3,44.444,2.967,7.582,0.475,11,6y2e
11,0.049,0.000,18,63.608,32.210,31.398,221.015,2.000,4.035,0.535,0.167,40.125, 5.500, 5, 1,33.333,2.095,4.356,0.296,12,6y2e
12,0.016,0.000,20,117.742,94.797,22.945,361.047,1.000,4.118,0.659,0.100,-13.556, 4.556, 8, -1,68.182,3.872,8.277,0.296,13,6y2e
13,0.012,0.010,17,91.038,25.826,65.212,239.389,10.000,3.973,0.560,0.647,16.000, 3.700, 4, 0,31.250,3.023,6.378,0.738,14,6y2e
14,-0.025,0.000,15,81.674,53.661,28.013,172.535,3.000,3.857,0.524,0.267,17.500, 3.000, 3, 0,57.143,2.382,5.836,0.829,15,6y2e
15,-0.027,0.003,15,90.120,14.040,76.081,271.580,5.000,3.934,0.646,0.400,7.800, 2.800, 2, 0,30.769,2.755,6.891,0.509,16,6y2e
0,0.269,0.007,31,10.596,2.143,8.453,154.525,13.000,3.600,0.399,0.452,44.364, 5.545, 6, 1,31.818,2.904,6.429,0.281,1,6vw1
1,0.243,0.017,58,166.271,82.945,83.326,769.905,16.414,3.869,0.565,0.500,18.071, 3.643, 6, 0,38.636,7.792,17.727,0.632,2,6vw1
2,0.233,0.014,35,21.237,4.330,16.907,167.765,15.882,3.613,0.402,0.486,48.750, 5.750, 7, 1,34.783,2.852,7.140,0.072,3,6vw1
3,0.214,0.021,42,87.353,35.425,51.928,443.234,18.000,3.695,0.487,0.452,30.455, 3.455, 3, 0,40.000,5.073,11.793,0.161,4,6vw1
4,0.206,0.074,40,46.517,23.572,22.945,267.785,28.000,3.922,0.518,0.725,63.700, 4.700, 3, 0,26.923,3.464,6.837,0.625,5,6vw1
5,0.170,0.002,69,188.113,110.825,77.288,639.796,5.636,3.788,0.482,0.159,16.136, 3.955, 14, 1,47.917,7.227,16.132,0.275,6,6vw1
6,0.148,0.109,37,71.057,31.205,39.852,342.409,28.733,3.859,0.500,0.811,63.700, 4.700, 3, 0,25.926,3.922,8.099,0.622,7,6vw1
7,0.119,0.010,24,71.233,20.513,50.720,316.486,9.846,3.903,0.556,0.542,-23.000, 4.125, 5, 3,33.333,4.065,10.213,0.844,8,6vw1
8,0.117,0.002,25,94.580,30.576,64.004,389.171,10.333,3.866,0.578,0.480,10.111, 4.889, 7, -1,34.615,5.039,10.272,0.850,9,6vw1
9,0.089,0.003,19,43.869,16.094,27.775,260.343,13.000,3.962,0.556,0.737,44.500, 3.667, 1, -1,40.000,2.768,6.237,0.878,10,6vw1
10,0.068,0.009,22,30.740,6.429,24.311,138.105,19.000,3.764,0.420,0.909,80.400, 5.100, 2, 0,12.500,1.873,4.671,0.783,11,6vw1
11,0.053,0.000,34,105.822,61.140,44.682,353.547,0.000,3.764,0.530,0.029,30.077, 4.000, 8, 1,46.154,4.446,9.198,0.176,12,6vw1
12,0.047,0.000,18,83.485,58.124,25.360,294.016,0.000,3.928,0.697,0.056,-6.667, 4.333, 5, 1,47.368,4.049,8.974,0.804,13,6vw1
13,0.036,0.005,23,81.288,25.737,55.551,311.727,13.733,3.905,0.525,0.652,45.417, 4.167, 4, 2,38.095,3.678,8.158,0.363,14,6vw1
14,0.032,0.001,16,81.599,36.916,44.682,356.933,6.000,3.852,0.469,0.438,18.833, 4.500, 4, 0,37.500,3.871,7.821,0.453,15,6vw1
15,0.031,0.008,34,106.622,46.161,60.461,402.871,19.364,3.990,0.534,0.647,22.545, 5.273, 7, 0,25.000,4.288,10.535,0.324,16,6vw1
16,0.024,0.001,15,68.000,16.072,51.928,276.641,10.000,3.898,0.647,0.733,2.714, 4.714, 5, -1,25.000,3.255,6.298,0.535,17,6vw1
17,0.013,0.004,20,67.423,23.948,43.475,216.892,13.000,3.890,0.492,0.700,47.364, 4.727, 4, 0,38.889,2.937,6.782,0.681,18,6vw1
18,0.012,0.002,22,48.195,10.759,37.436,192.942,11.000,3.956,0.508,0.545,12.222, 3.778, 7, 1,50.000,2.013,4.784,0.701,19,6vw1
19,0.008,0.015,35,111.941,52.767,59.174,433.223,20.182,4.066,0.557,0.629,22.545, 5.273, 7, 0,29.167,4.236,8.380,0.462,20,6vw1
20,0.007,0.003,21,102.497,43.323,59.174,275.380,5.000,3.930,0.673,0.286,8.429, 3.714, 6, 1,42.857,4.394,10.713,0.662,21,6vw1
21,-0.000,0.016,27,59.841,13.951,45.890,190.885,21.000,3.695,0.471,0.815,40.857, 4.714, 2, -2,25.000,2.259,5.848,0.166,22,6vw1
22,-0.001,0.000,17,62.671,42.141,20.530,246.433,2.000,4.018,0.530,0.176,-3.167, 3.667, 5, -1,46.667,2.669,4.697,0.635,23,6vw1
23,-0.002,0.000,22,98.329,47.609,50.720,329.190,2.000,3.965,0.616,0.136,2.000, 4.000, 8, 0,39.130,3.999,8.564,0.654,24,6vw1
24,-0.004,0.004,19,94.923,41.787,53.136,330.664,11.000,4.111,0.575,0.632,15.000, 4.375, 6, -3,31.818,3.969,9.665,0.756,25,6vw1
25,-0.006,0.001,16,83.498,38.816,44.682,334.679,4.000,4.106,0.745,0.312,0.000, 3.429, 6, 0,50.000,3.527,7.897,0.655,26,6vw1
26,-0.008,0.007,26,122.136,41.224,80.911,439.661,11.385,3.982,0.599,0.500,20.917, 4.417, 6, 0,48.000,4.798,9.742,0.405,27,6vw1
27,-0.010,0.000,18,74.184,56.070,18.114,157.017,0.000,3.690,0.414,0.056,1.111, 3.556, 5, 0,53.333,3.037,6.353,0.699,28,6vw1
28,-0.011,0.000,20,69.950,49.420,20.530,295.681,4.000,3.922,0.696,0.250,7.333, 3.833, 5, -1,45.000,2.752,6.540,0.221,29,6vw1
29,-0.015,0.000,18,92.999,62.809,30.191,316.959,0.000,4.029,0.606,0.056,7.000, 4.571, 6, 1,57.895,3.792,9.244,0.408,30,6vw1
30,-0.016,0.009,20,51.660,12.858,38.802,150.343,17.000,3.811,0.375,0.900,80.400, 5.100, 2, 0,12.500,1.936,5.562,0.808,31,6vw1
31,-0.018,0.001,19,87.895,43.212,44.682,329.633,5.000,3.991,0.600,0.316,4.875, 3.375, 4, 0,45.000,3.484,8.423,0.354,32,6vw1
32,-0.018,0.001,15,50.338,12.902,37.436,205.877,6.000,3.991,0.640,0.467,-5.800, 4.600, 4, 1,38.462,2.018,4.124,0.119,33,6vw1
33,-0.020,0.000,15,75.771,44.372,31.398,239.797,4.000,3.939,0.563,0.333,13.000, 4.375, 6, 1,44.444,3.074,7.290,0.295,34,6vw1
34,-0.020,0.001,24,105.681,52.546,53.136,309.310,8.000,3.671,0.496,0.375,25.750, 4.417, 8, 0,45.455,4.009,9.461,0.378,35,6vw1
35,-0.027,0.008,24,61.848,17.165,44.682,213.037,19.000,3.809,0.390,0.833,31.000, 4.500, 2, -2,25.000,2.164,5.628,0.409,36,6vw1
36,-0.028,0.000,16,103.606,61.339,42.267,306.547,2.800,3.898,0.591,0.312,9.250, 4.625, 6, 0,47.368,4.136,8.954,0.411,37,6vw1
37,-0.032,0.005,33,79.080,45.267,33.814,228.551,12.000,3.969,0.455,0.394,14.545, 4.818, 9, 1,45.455,2.525,6.393,0.262,38,6vw1
38,-0.033,0.000,15,102.593,51.873,50.720,357.775,1.000,3.946,0.626,0.133,18.625, 4.375, 5, -2,45.000,4.048,8.472,0.714,39,6vw1
39,-0.035,0.000,20,72.748,47.388,25.360,242.147,0.000,3.854,0.466,0.000,3.625, 3.625, 6, -1,56.250,2.632,5.360,0.453,40,6vw1
40,-0.038,0.000,19,97.583,63.769,33.814,309.544,2.000,4.013,0.633,0.158,6.909, 4.364, 8, 1,55.000,3.727,8.944,0.243,41,6vw1
41,-0.040,0.003,18,83.578,19.574,64.004,261.374,10.000,3.918,0.707,0.611,34.333, 4.333, 4, -1,38.889,3.141,7.309,0.243,42,6vw1
42,-0.040,0.000,17,81.860,42.008,39.852,237.069,6.000,3.824,0.677,0.412,0.143, 3.429, 6, -2,40.000,3.067,5.885,0.209,43,6vw1
43,-0.040,0.000,19,117.082,78.438,38.644,352.516,0.000,3.845,0.581,0.000,5.750, 3.250, 4, -1,57.143,4.513,11.413,0.679,44,6vw1
44,-0.041,0.001,16,68.568,33.547,35.021,145.279,0.000,3.517,0.263,0.062,-3.083, 3.167, 7, 0,64.706,2.523,5.689,0.311,45,6vw1
45,-0.042,0.002,37,81.997,51.806,30.191,214.044,8.000,4.037,0.486,0.243,14.545, 4.818, 9, 1,50.000,2.439,6.693,0.313,46,6vw1
46,-0.042,0.002,33,139.225,87.297,51.928,362.308,2.333,3.757,0.506,0.182,11.545, 3.455, 5, 0,46.429,5.004,13.481,0.350,47,6vw1
47,-0.044,0.000,15,59.305,37.567,21.737,176.098,5.000,3.856,0.619,0.400,44.000, 4.600, 3, -1,41.667,2.127,4.966,0.765,48,6vw1
48,-0.044,0.000,16,40.357,16.205,24.153,161.132,8.000,4.166,0.617,0.562,35.500, 5.333, 4, 0,36.364,1.269,2.788,0.608,49,6vw1
49,-0.044,0.002,36,102.980,59.506,43.475,321.446,8.000,3.838,0.453,0.250,21.125, 4.375, 4, -1,52.174,3.290,9.128,0.385,50,6vw1
50,-0.046,0.001,35,150.099,93.340,56.759,456.204,0.000,3.945,0.554,0.000,-1.385, 4.308, 10, -1,65.385,5.322,12.649,0.563,51,6vw1
51,-0.049,0.000,19,87.309,46.250,41.059,317.245,0.000,3.939,0.642,0.000,28.286, 4.143, 5, 0,42.105,3.117,7.261,0.157,52,6vw1
52,-0.054,0.000,17,86.621,43.146,43.475,273.121,3.000,3.952,0.650,0.235,-9.667, 4.167, 6, 0,44.444,3.142,7.451,0.592,53,6vw1
53,-0.055,0.000,16,87.667,45.400,42.267,276.375,0.000,4.024,0.714,0.062,-10.600, 4.600, 4, 1,50.000,3.219,7.533,0.319,54,6vw1
54,-0.058,0.003,26,101.929,36.717,65.212,419.050,11.000,4.058,0.606,0.462,28.600, 4.900, 5, -1,34.783,3.428,9.584,0.762,55,6vw1
55,-0.061,0.001,19,71.517,36.496,35.021,237.061,6.000,4.004,0.594,0.368,45.625, 4.500, 2, -1,35.294,2.340,5.279,0.594,56,6vw1
56,-0.063,0.000,16,82.656,46.427,36.229,232.963,4.000,4.026,0.552,0.312,35.200, 4.600, 6, 1,50.000,2.898,6.725,0.520,57,6vw1
57,-0.065,0.002,28,119.075,41.787,77.288,341.120,7.000,3.974,0.581,0.286,9.900, 3.900, 5, 0,36.000,4.073,8.862,0.337,58,6vw1
58,-0.066,0.000,21,93.783,63.592,30.191,299.673,0.000,4.081,0.565,0.000,-6.700, 4.100, 9, 0,63.158,3.165,7.096,0.195,59,6vw1
59,-0.066,0.000,18,63.658,25.826,37.832,178.941,7.000,3.811,0.435,0.444,20.375, 3.750, 3, 1,42.857,1.976,4.425,0.225,60,6vw1
60,-0.067,0.001,31,98.013,49.708,48.305,293.993,7.000,3.909,0.459,0.258,28.571, 4.429, 3, 0,45.000,3.033,7.276,0.256,61,6vw1
61,-0.072,0.002,58,177.913,105.335,72.578,597.649,4.667,3.965,0.513,0.103,15.211, 4.316, 14, 0,53.333,5.251,12.778,0.137,62,6vw1
62,-0.072,0.001,19,83.451,50.845,32.606,277.133,9.000,3.948,0.600,0.526,12.143, 3.429, 4, 0,45.000,2.720,6.617,0.798,63,6vw1
63,-0.073,0.000,15,73.064,34.419,38.644,253.708,0.000,4.025,0.563,0.067,10.778, 5.333, 7, 1,53.333,2.397,5.042,0.244,64,6vw1
64,-0.074,0.000,31,117.324,67.812,49.513,321.816,0.000,3.821,0.435,0.032,14.000, 3.769, 6, -1,58.333,3.726,9.028,0.277,65,6vw1
65,-0.075,0.000,18,89.320,59.129,30.191,262.331,2.000,3.931,0.613,0.167,24.750, 4.625, 5, -1,53.333,2.980,6.375,0.501,66,6vw1
66,-0.075,0.000,20,101.235,61.383,39.852,282.700,5.000,3.936,0.640,0.300,24.750, 4.625, 5, -1,55.556,3.427,8.667,0.257,67,6vw1
67,-0.076,0.000,22,93.167,47.277,45.890,314.970,4.000,3.984,0.699,0.227,7.333, 3.833, 5, -1,42.857,3.018,7.282,0.529,68,6vw1
68,-0.079,0.000,24,122.893,77.003,45.890,335.279,0.000,3.876,0.545,0.000,-10.200, 4.200, 8, 0,68.421,4.203,10.377,0.679,69,6vw1
69,-0.082,0.001,25,157.362,87.319,70.042,578.394,2.800,4.150,0.652,0.200,2.667, 3.333, 9, 1,48.276,5.483,13.101,0.413,70,6vw1
70,-0.083,0.001,15,94.260,37.501,56.759,278.915,7.000,4.030,0.647,0.533,8.143, 3.714, 3, -3,33.333,3.236,7.443,0.361,71,6vw1
71,-0.084,0.000,15,65.604,28.168,37.436,213.626,1.000,4.039,0.691,0.133,-10.600, 3.600, 5, 1,53.846,1.974,4.856,0.436,72,6vw1
72,-0.086,0.000,20,67.538,48.216,19.322,219.160,4.000,4.023,0.515,0.250,-23.600, 4.200, 5, -2,46.667,1.865,3.750,0.348,73,6vw1
73,-0.087,0.000,16,63.700,31.094,32.606,154.983,7.000,3.953,0.641,0.500,44.000, 4.600, 3, -1,41.667,1.825,4.054,0.703,74,6vw1
74,-0.091,0.001,17,82.576,51.177,31.398,227.510,5.000,3.772,0.504,0.353,16.000, 4.556, 6, 2,47.059,2.566,6.843,0.299,75,6vw1
75,-0.091,0.001,22,56.557,11.875,44.682,173.961,8.000,4.172,0.576,0.409,17.625, 3.750, 6, 2,53.333,1.280,3.015,0.115,76,6vw1
76,-0.096,0.000,15,51.691,31.161,20.530,111.775,1.000,3.722,0.474,0.133,-2.750, 4.750, 3, -1,50.000,1.215,2.743,0.401,77,6vw1
77,-0.096,0.016,66,232.367,101.944,130.424,898.726,14.923,4.059,0.563,0.394,36.111, 3.944, 10, 0,41.176,6.687,18.762,0.653,78,6vw1
78,-0.097,0.001,18,90.027,48.968,41.059,249.793,6.000,3.862,0.490,0.389,20.700, 4.800, 7, 2,44.444,2.802,7.458,0.278,79,6vw1
79,-0.098,0.000,17,71.362,21.850,49.513,205.579,3.000,3.868,0.595,0.235,9.500, 6.500, 4, 1,38.462,2.021,5.112,0.379,80,6vw1
80,-0.101,0.108,82,230.067,129.438,100.629,591.463,20.080,3.659,0.381,0.305,22.947, 4.158, 11, -2,44.231,5.968,15.716,0.488,81,6vw1
81,-0.101,0.000,22,89.393,56.787,32.606,248.483,4.000,3.914,0.464,0.227,7.727, 4.182, 6, 1,42.105,2.557,5.330,0.407,82,6vw1
82,-0.108,0.001,17,84.376,45.732,38.644,195.872,10.000,3.729,0.456,0.647,25.571, 5.857, 5, 2,47.059,2.433,4.496,0.325,83,6vw1
83,-0.110,0.000,18,85.167,54.976,30.191,275.847,2.000,4.042,0.589,0.167,-3.286, 5.143, 6, 2,52.632,2.406,6.609,0.781,84,6vw1
84,-0.113,0.001,17,87.409,39.104,48.305,211.375,10.000,3.721,0.437,0.647,25.571, 5.857, 5, 2,50.000,2.516,4.701,0.537,85,6vw1
85,-0.117,0.001,21,73.240,26.875,46.365,193.692,8.000,3.797,0.481,0.429,20.375, 3.750, 3, 1,43.750,1.760,4.709,0.229,86,6vw1
86,-0.121,0.000,20,91.512,70.982,20.530,183.871,0.000,3.731,0.461,0.050,-8.333, 3.111, 7, -1,52.941,2.515,7.770,0.850,87,6vw1
87,-0.127,0.009,71,182.245,113.411,68.835,493.946,24.963,3.929,0.467,0.380,4.917, 4.667, 9, 1,52.778,4.510,10.886,0.563,88,6vw1
88,-0.128,0.000,18,82.743,35.646,47.098,276.832,8.000,3.939,0.656,0.500,4.167, 4.333, 5, -1,33.333,2.120,4.808,0.296,89,6vw1
89,-0.142,0.001,40,138.577,74.572,64.004,475.802,9.000,4.065,0.560,0.250,5.818, 4.909, 8, 1,51.724,3.527,8.324,0.453,90,6vw1
90,-0.149,0.008,92,277.539,194.212,83.326,1004.148,14.000,4.079,0.528,0.261,4.105, 4.211, 16, -3,51.724,7.254,20.102,0.675,91,6vw1
91,-0.150,0.000,23,102.155,71.965,30.191,303.322,4.000,4.137,0.574,0.217,-23.600, 4.200, 5, -2,50.000,2.580,5.686,0.655,92,6vw1
92,-0.150,0.001,17,106.612,45.023,61.589,313.053,4.667,4.205,0.690,0.353,25.500, 4.500, 3, -1,35.294,2.969,7.538,0.682,93,6vw1
93,-0.154,0.000,19,105.491,57.186,48.305,261.748,4.000,4.094,0.564,0.263,35.200, 4.600, 6, 1,52.941,2.812,6.289,0.451,94,6vw1
94,-0.156,0.000,26,123.132,82.073,41.059,411.735,5.000,4.038,0.583,0.231,-10.636, 4.273, 8, 1,56.522,3.224,8.041,0.722,95,6vw1
95,-0.159,0.000,38,129.408,76.273,53.136,340.101,9.000,4.057,0.468,0.263,-8.667, 4.000, 7, -4,40.000,3.158,8.178,0.505,96,6vw1
96,-0.164,0.000,19,86.264,54.866,31.398,228.288,9.000,3.866,0.631,0.526,2.400, 4.600, 4, -1,41.176,1.852,4.727,0.373,97,6vw1
97,-0.169,0.000,21,120.458,64.907,55.551,434.713,0.000,4.214,0.629,0.048,8.300, 3.100, 7, 0,50.000,3.156,7.081,0.503,98,6vw1
98,-0.173,0.000,15,95.213,74.683,20.530,200.897,0.000,3.886,0.450,0.000,-25.571, 3.857, 6, 0,64.286,2.259,5.047,0.341,99,6vw1
99,-0.174,0.002,33,160.188,83.817,76.370,529.591,10.000,4.021,0.532,0.364,6.571, 3.571, 10, -2,50.000,4.416,10.986,0.392,100,6vw1
100,-0.177,0.000,15,110.001,60.489,49.513,266.754,0.000,3.962,0.434,0.067,13.000, 4.375, 6, 1,50.000,2.853,6.524,0.257,101,6vw1
101,-0.191,0.000,20,104.836,72.230,32.606,261.424,0.000,3.978,0.439,0.000,5.500, 4.375, 7, 0,60.000,2.344,5.465,0.538,102,6vw1
102,-0.209,0.002,74,322.712,159.682,163.030,1044.560,6.500,3.836,0.459,0.108,8.500, 3.692, 13, 1,54.902,8.090,19.523,0.315,103,6vw1
103,-0.246,0.001,50,201.304,101.071,100.233,586.181,15.444,4.052,0.479,0.360,39.786, 4.786, 6, -2,40.000,4.552,10.915,0.478,104,6vw1
104,-0.249,0.008,34,152.038,59.329,92.710,417.925,21.000,4.103,0.537,0.647,13.636, 4.727, 8, 3,34.615,3.231,7.618,0.330,105,6vw1
105,-0.252,0.492,175,490.105,275.147,214.958,1635.964,31.400,3.944,0.455,0.343,9.824, 4.206, 25, 0,47.475,9.514,27.037,0.503,106,6vw1
106,-0.355,0.015,85,384.153,205.702,178.451,1035.617,12.609,3.970,0.479,0.271,8.500, 4.318, 17, 5,43.333,8.759,21.618,0.294,107,6vw1
107,-0.496,0.447,95,330.157,159.882,170.276,824.621,44.735,4.042,0.439,0.516,13.842, 3.737, 10, -1,45.283,5.680,15.289,0.684,108,6vw1
108,-0.821,0.008,155,609.080,257.185,351.895,1876.230,34.600,4.084,0.465,0.387,21.559, 4.088, 20, 2,43.182,8.053,19.559,0.458,109,6vw1
0,0.540,0.003,31,72.018,32.166,39.852,442.731,3.600,3.962,0.497,0.161,39.727, 3.818, 4, 0,46.154,3.971,10.094,0.316,1,6lu7
1,0.402,0.005,22,36.551,18.436,18.114,298.872,4.000,4.143,0.584,0.227,35.364, 3.636, 5, 1,36.842,2.689,7.503,0.417,2,6lu7
2,0.341,0.403,29,109.658,42.030,67.627,424.688,14.625,4.082,0.493,0.552,22.500, 3.750, 5, 0,33.333,3.895,10.092,0.620,3,6lu7
3,0.333,0.025,20,89.900,24.688,65.212,410.874,7.000,4.017,0.760,0.400,31.556, 2.889, 3, -1,40.909,4.577,9.598,0.522,4,6lu7
4,0.314,0.001,21,63.985,33.636,30.349,271.885,2.000,3.965,0.566,0.143,20.556, 3.333, 5, 1,58.824,3.100,6.290,0.720,5,6lu7
5,0.306,0.284,25,64.603,25.958,38.644,252.924,16.000,4.041,0.630,0.680,5.500, 3.833, 4, 3,33.333,2.352,5.141,0.427,6,6lu7
6,0.282,0.003,20,48.815,25.870,22.945,218.333,7.000,3.970,0.603,0.400,40.125, 5.500, 5, 1,38.889,2.261,5.205,0.491,7,6lu7
7,0.243,0.003,19,91.598,58.279,33.318,374.143,6.000,3.847,0.679,0.368,16.909, 4.000, 5, 1,54.545,3.805,8.533,0.108,8,6lu7
8,0.242,0.015,21,80.281,47.675,32.606,232.577,9.000,3.813,0.506,0.476,25.222, 3.889, 6, -1,47.619,3.014,6.916,0.511,9,6lu7
9,0.218,0.029,15,74.495,22.567,51.928,314.447,8.000,4.070,0.604,0.600,32.167, 4.667, 2, 1,33.333,3.627,8.498,0.475,10,6lu7
10,0.165,0.001,16,57.493,24.887,32.606,226.873,5.000,4.176,0.664,0.375,26.500, 4.600, 6, 0,44.444,2.095,4.585,0.730,11,6lu7
11,0.163,0.002,23,114.479,71.004,43.475,371.574,7.000,3.863,0.425,0.348,4.667, 3.583, 6, -1,40.000,3.258,6.902,0.345,12,6lu7
12,0.144,0.000,15,46.492,35.624,10.869,167.658,2.000,4.038,0.632,0.200,-18.429, 3.857, 5, -1,53.846,1.558,2.813,0.772,13,6lu7
13,0.111,0.001,16,94.043,43.323,50.720,224.622,0.000,3.853,0.509,0.062,8.667, 3.000, 5, 0,56.250,3.111,7.883,0.388,14,6lu7
14,0.045,0.000,16,99.603,47.675,51.928,276.965,1.000,4.010,0.553,0.125,32.714, 4.714, 4, 2,57.143,2.646,6.635,0.613,15,6lu7
0,0.433,0.949,87,218.486,72.363,146.123,890.548,24.958,3.904,0.525,0.552,16.625, 3.667, 11, -2,38.596,8.123,21.076,0.331,1,6y2f
1,0.264,0.002,33,66.315,31.294,35.021,441.795,3.000,4.106,0.592,0.121,29.333, 3.667, 4, 0,47.826,4.076,8.810,0.441,2,6y2f
2,0.233,0.001,22,12.125,9.710,2.415,276.611,3.000,4.087,0.510,0.182,9.125, 4.375, 5, 0,43.750,2.182,4.425,0.623,3,6y2f
3,0.213,0.014,25,11.106,0.000,11.106,169.231,13.000,4.007,0.528,0.560,15.833, 4.667, 4, 2,31.579,1.751,3.849,0.559,4,6y2f
4,0.097,0.000,25,136.349,71.137,65.212,508.509,3.000,3.951,0.622,0.160,33.100, 4.400, 6, 3,52.000,5.676,11.728,0.774,5,6y2f
5,0.077,0.001,18,83.181,30.045,53.136,318.338,5.000,3.973,0.628,0.333,-20.500, 3.500, 3, 1,41.176,3.857,8.728,0.504,6,6y2f
6,0.052,0.007,16,54.005,12.946,41.059,206.355,11.000,3.918,0.682,0.750,49.400, 4.600, 2, 0,31.250,2.443,4.914,0.647,7,6y2f
7,0.049,0.001,15,41.767,4.330,37.436,183.897,4.000,3.864,0.598,0.333,46.667, 4.333, 0, 0,23.077,1.942,4.424,0.393,8,6y2f
8,0.039,0.001,19,68.866,30.222,38.644,271.771,10.000,3.988,0.606,0.579,18.857, 4.000, 4, 3,44.444,2.738,6.099,0.612,9,6y2f
9,0.024,0.000,17,90.564,39.843,50.720,315.687,0.000,3.916,0.677,0.059,3.333, 4.778, 7, 0,55.000,3.626,7.810,0.304,10,6y2f
10,0.023,0.000,21,67.251,44.306,22.945,262.799,5.000,4.101,0.598,0.286,35.667, 5.000, 5, 1,47.368,2.354,4.867,0.357,11,6y2f
11,0.003,0.003,18,96.254,22.589,73.665,294.068,5.000,3.960,0.703,0.333,32.857, 3.000, 2, -1,33.333,3.630,9.493,0.622,12,6y2f
12,-0.005,0.003,15,56.082,15.023,41.059,228.478,11.000,4.284,0.740,0.800,67.000, 4.286, 1, 0,42.857,1.982,6.174,0.412,13,6y2f
13,-0.017,0.005,26,120.507,40.804,79.703,463.683,12.000,4.098,0.518,0.500,15.727, 3.636, 5, 0,38.095,3.907,9.693,0.729,14,6y2f
14,-0.019,0.000,18,47.883,22.523,25.360,137.357,6.000,4.063,0.680,0.389,12.286, 3.000, 3, -1,46.667,1.281,2.579,0.280,15,6y2f
15,-0.032,0.001,19,73.828,39.777,34.051,156.375,7.000,3.803,0.484,0.421,17.500, 3.000, 3, 0,53.333,2.203,5.095,0.485,16,6y2f
